time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:02:45,"30","1.30","-0.14","1.29","True","False","True","False","False","True"
00:02:48,"30","1.40","-0.17","1.39","True","False","True","False","False","True"
00:02:51,"30","1.50","-0.20","1.49","True","False","False","False","False","True"
00:02:54,"30","1.60","-0.22","1.59","True","True","False","False","False","True"
00:02:57,"30","1.70","-0.21","1.69","True","True","False","False","False","True"
00:03:00,"30","1.80","-0.19","1.79","True","True","False","False","False","True"
00:03:03,"30","1.90","-0.17","1.89","True","True","False","False","False","True"
00:03:06,"30","2.00","-0.15","1.99","True","True","False","False","False","True"
00:03:09,"30","2.10","-0.12","2.10","True","True","False","False","False","True"
00:03:12,"30","2.20","-0.08","2.20","True","True","False","False","False","True"
00:03:15,"30","2.30","-0.04","2.30","True","True","False","False","False","True"
00:03:18,"30","2.40","0.00","2.40","True","True","False","False","False","True"
00:03:21,"30","2.50","0.05","2.50","True","True","False","False","False","True"
00:03:24,"30","2.60","0.11","2.60","True","True","False","False","False","True"
00:03:27,"30","2.70","0.18","2.69","True","True","False","False","False","True"
00:03:30,"30","2.80","0.25","2.79","True","True","False","False","False","True"
00:03:33,"30","2.90","0.33","2.88","True","True","False","False","False","True"
00:03:36,"30","3.00","0.41","2.97","True","True","False","False","False","True"
00:03:39,"30","3.00","0.49","2.96","True","True","False","False","False","True"
00:03:42,"30","3.00","0.57","2.95","True","True","False","False","False","True"
00:03:45,"30","3.00","0.65","2.93","True","True","False","False","False","True"
00:03:48,"30","3.00","0.72","2.91","True","True","False","False","False","True"
00:03:51,"30","3.00","0.80","2.89","True","True","False","False","False","True"
00:03:54,"30","3.00","0.87","2.87","True","True","False","False","False","True"
00:03:57,"30","3.00","0.95","2.85","True","True","False","False","False","True"
00:04:00,"30","3.00","1.02","2.82","True","True","False","False","False","True"
00:04:03,"30","3.00","1.10","2.79","True","True","False","False","False","True"
00:04:06,"30","3.00","1.17","2.76","True","True","False","False","False","True"
00:04:09,"30","3.00","1.24","2.73","True","True","False","False","False","True"
00:04:12,"30","3.00","1.31","2.70","True","True","False","False","False","True"
00:04:15,"30","3.00","1.38","2.66","True","True","False","False","False","True"
00:04:18,"30","3.00","1.45","2.63","True","True","False","False","False","True"
00:04:21,"30","3.00","1.52","2.59","True","True","False","False","False","True"
00:04:24,"30","3.00","1.59","2.55","True","True","False","False","False","True"
00:04:27,"30","3.00","1.65","2.50","True","True","False","False","False","True"
00:04:30,"30","3.00","1.72","2.46","True","True","False","False","False","True"
00:04:33,"30","3.00","1.78","2.41","True","True","False","False","False","True"
00:04:36,"30","3.00","1.84","2.37","True","True","False","False","False","True"
00:04:39,"30","3.00","1.91","2.32","True","True","False","False","False","True"
00:04:42,"30","3.00","1.97","2.27","True","True","False","False","False","True"
00:04:45,"30","3.00","2.02","2.21","True","True","False","False","False","True"
00:04:48,"30","3.00","2.08","2.16","True","True","False","False","False","True"
00:04:51,"30","3.00","2.14","2.10","True","True","False","False","False","True"
00:04:54,"30","3.00","2.19","2.05","True","True","False","False","False","True"
00:04:57,"30","3.00","2.25","1.99","True","True","False","False","False","True"
00:05:00,"30","3.00","2.30","1.93","True","True","False","False","False","True"
00:05:03,"30","3.00","2.35","1.87","True","True","False","False","False","True"
00:05:06,"30","3.00","2.39","1.81","True","True","False","False","False","True"
00:05:09,"30","3.00","2.44","1.74","True","True","False","False","False","True"
00:05:12,"30","3.00","2.49","1.68","True","True","False","False","False","True"
00:05:15,"30","3.00","2.53","1.61","True","True","False","False","False","True"
00:05:18,"30","3.00","2.57","1.55","True","True","False","False","False","True"
00:05:21,"30","3.00","2.61","1.48","True","True","False","False","False","True"
00:05:24,"30","3.00","2.65","1.41","True","True","False","False","True","True"
00:05:27,"30","3.00","2.68","1.34","True","True","False","False","True","True"
00:05:30,"30","3.00","2.72","1.27","True","True","False","False","True","True"
00:05:33,"30","3.00","2.75","1.20","True","True","False","False","True","True"
00:05:36,"30","3.00","2.78","1.13","True","True","False","False","True","True"
00:05:39,"30","3.00","2.81","1.05","True","True","False","False","True","True"
00:05:42,"30","3.00","2.84","0.98","True","True","False","False","True","True"
00:05:45,"30","3.00","2.86","0.90","True","True","False","False","True","True"
00:05:48,"30","3.00","2.88","0.83","True","True","False","False","True","True"
00:05:51,"30","3.00","2.90","0.75","True","False","True","False","True","True"
00:05:54,"30","3.00","2.88","0.83","True","False","True","False","True","True"
00:05:57,"30","3.00","2.86","0.90","True","False","True","False","True","True"
00:06:00,"30","3.00","2.84","0.98","True","False","True","False","True","True"
00:06:03,"30","3.00","2.81","1.05","True","False","True","False","True","True"
00:06:06,"30","3.00","2.78","1.13","True","False","True","False","True","True"
00:06:09,"30","3.00","2.75","1.20","True","False","True","False","True","True"
00:06:12,"30","3.00","2.72","1.27","True","False","True","False","True","True"
00:06:15,"30","3.00","2.68","1.34","True","False","True","False","True","True"
00:06:18,"30","3.00","2.65","1.41","True","False","True","False","True","True"
00:06:21,"30","3.00","2.61","1.48","True","False","True","False","True","True"
00:06:24,"30","3.00","2.57","1.55","True","False","True","False","True","True"
00:06:27,"30","3.00","2.53","1.61","True","False","True","False","True","True"
00:06:30,"30","3.00","2.49","1.68","True","False","True","False","True","True"
00:06:33,"30","3.00","2.44","1.74","True","False","True","False","True","True"
00:06:36,"30","3.00","2.39","1.81","True","False","True","False","True","True"
00:06:39,"30","3.00","2.35","1.87","True","False","True","False","True","True"
00:06:42,"30","3.00","2.30","1.93","True","False","True","False","True","True"
00:06:45,"30","3.00","2.25","1.99","True","False","True","False","True","True"
00:06:48,"30","3.00","2.19","2.05","True","False","True","False","True","True"
00:06:51,"30","3.00","2.14","2.10","True","False","True","False","True","True"
00:06:54,"30","3.00","2.08","2.16","True","False","True","False","True","True"
00:06:57,"30","3.00","2.02","2.21","True","False","True","False","True","True"
00:07:00,"30","3.00","1.97","2.27","True","False","True","False","True","True"
00:07:03,"30","3.00","1.91","2.32","True","False","True","False","True","True"
00:07:06,"30","3.00","1.84","2.37","True","False","True","False","True","True"
00:07:09,"30","3.00","1.78","2.41","True","False","True","False","True","True"
00:07:12,"30","3.00","1.72","2.46","True","False","True","False","True","True"
00:07:15,"30","3.00","1.65","2.50","True","False","True","False","True","True"
00:07:18,"30","3.00","1.59","2.55","True","False","True","False","True","True"
00:07:21,"30","3.00","1.52","2.59","True","False","True","False","True","True"
00:07:24,"30","3.00","1.45","2.63","True","False","True","False","True","True"
00:07:27,"30","3.00","1.38","2.66","True","False","True","False","True","True"
00:07:30,"30","3.00","1.31","2.70","True","False","True","False","True","True"
00:07:33,"30","3.00","1.24","2.73","True","False","True","False","True","True"
00:07:36,"30","3.00","1.17","2.76","True","False","True","False","True","True"
00:07:39,"30","3.00","1.10","2.79","True","False","True","False","True","True"
00:07:42,"30","3.00","1.02","2.82","True","False","True","False","True","True"
00:07:45,"30","3.00","0.95","2.85","True","False","True","False","True","True"
00:07:48,"30","3.00","0.87","2.87","True","False","True","False","True","True"
00:07:51,"30","3.00","0.80","2.89","True","False","True","False","True","True"
00:07:54,"30","3.00","0.72","2.91","True","False","True","False","True","True"
00:07:57,"30","3.00","0.65","2.93","True","False","True","False","True","True"
00:08:00,"30","3.00","0.57","2.95","True","False","True","False","True","True"
00:08:03,"30","3.00","0.49","2.96","True","False","True","False","True","True"
00:08:06,"30","3.00","0.41","2.97","True","False","True","False","True","True"
00:08:09,"30","3.00","0.34","2.98","True","False","True","False","True","True"
00:08:12,"30","3.00","0.26","2.99","True","False","True","False","True","True"
00:08:15,"30","3.00","0.18","2.99","True","False","True","False","True","True"
00:08:18,"30","3.00","0.10","3.00","True","False","True","False","True","True"
00:08:21,"30","3.00","0.02","3.00","True","False","True","False","True","True"
00:08:24,"30","3.00","-0.05","3.00","True","False","True","False","True","True"
00:08:27,"30","3.00","-0.08","3.00","True","False","True","False","True","True"
00:08:30,"30","3.00","-0.16","3.00","True","False","True","False","True","True"
00:08:33,"30","3.00","-0.24","2.99","True","False","True","False","True","True"
00:08:36,"30","3.00","-0.31","2.98","True","False","True","False","True","True"
00:08:39,"30","3.00","-0.39","2.97","True","False","True","False","True","True"
00:08:42,"30","3.00","-0.47","2.96","True","False","True","False","True","True"
00:08:45,"30","3.00","-0.55","2.95","True","False","True","False","True","True"
00:08:48,"30","3.00","-0.62","2.93","True","False","True","False","True","True"
00:08:51,"30","3.00","-0.70","2.92","True","False","True","False","True","True"
00:08:54,"30","3.00","-0.78","2.90","True","False","True","False","True","True"
00:08:57,"30","3.00","-0.85","2.88","True","False","True","False","True","True"
00:09:00,"30","3.00","-0.93","2.85","True","False","True","False","True","True"
00:09:03,"30","3.00","-1.00","2.83","True","False","True","False","True","True"
00:09:06,"30","3.00","-1.08","2.80","True","False","True","False","True","True"
00:09:09,"30","3.00","-1.15","2.77","True","False","True","False","True","True"
00:09:12,"30","3.00","-1.22","2.74","True","False","True","False","True","True"
00:09:15,"30","3.00","-1.29","2.71","True","False","True","False","True","True"
00:09:18,"30","3.00","-1.36","2.67","True","False","True","False","True","True"
00:09:21,"30","3.00","-1.43","2.64","True","False","True","False","True","True"
00:09:24,"30","3.00","-1.50","2.60","True","False","True","False","True","True"
00:09:27,"30","3.00","-1.57","2.56","True","False","True","False","True","True"
00:09:30,"30","3.00","-1.63","2.52","True","False","True","False","True","True"
00:09:33,"30","3.00","-1.70","2.47","True","False","True","False","True","True"
00:09:36,"30","3.00","-1.76","2.43","True","False","True","False","True","True"
00:09:39,"30","3.00","-1.83","2.38","True","False","True","False","True","True"
00:09:42,"30","3.00","-1.89","2.33","True","False","True","False","True","True"
00:09:45,"30","3.00","-1.95","2.28","True","False","True","False","True","True"
00:09:48,"30","3.00","-2.01","2.23","True","False","True","False","True","True"
00:09:51,"30","3.00","-2.07","2.18","True","False","True","False","True","True"
00:09:54,"30","3.00","-2.12","2.12","True","False","True","False","True","True"
00:09:57,"30","3.00","-2.18","2.07","True","False","True","False","True","True"
00:10:00,"30","3.00","-2.23","2.01","True","False","True","False","True","True"
00:10:03,"30","3.00","-2.28","1.95","True","False","True","False","True","True"
00:10:06,"30","3.00","-2.33","1.89","True","False","True","False","True","True"
00:10:09,"30","3.00","-2.38","1.83","True","False","True","False","True","True"
00:10:12,"30","3.00","-2.43","1.76","True","False","True","False","True","True"
00:10:15,"30","3.00","-2.47","1.70","True","False","True","False","True","True"
00:10:18,"30","3.00","-2.52","1.63","True","False","True","False","True","True"
00:10:21,"30","3.00","-2.56","1.57","True","False","True","False","True","True"
00:10:24,"30","3.00","-2.60","1.50","True","False","True","False","True","True"
